Kiss My (Uh-Oh),Little Mix,2021,69,76,10933169,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",22594265,498
Love (Sweet Love),Little Mix,2021,57,76,10933169,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",11377171,456
No,Little Mix,2021,62,76,10933169,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",14653933,386
Pressure,Paramore,2005,64,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",48657521,5982
Emergency,Paramore,2005,62,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",49091921,5968
All We Know,Paramore,2006,51,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",10661032,4949
Misery Business,Paramore,2007,76,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",251635396,5681
Hallelujah,Paramore,2007,52,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",1997504,2615
Crushcrushcrush,Paramore,2007,67,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",170178814,5531
That's What You Get,Paramore,2008,69,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",208580341,4785
Decode,Paramore,2008,73,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",425548124,5146
Ignorance,Paramore,2009,69,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",143301943,4855
Brick by Boring Brick,Paramore,2009,66,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",138121900,4757
The Only Exception,Paramore,2010,73,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",222340462,4671
Careful,Paramore,2010,55,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",31716554,4562
Playing God,Paramore,2010,62,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",79386970,4399
Still Into You,Paramore,2010,69,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",225808882,3525
Daydreaming,Paramore,2010,45,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",17276243,3315
Ain't It Fun,Paramore,2014,66,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",157780795,3229
Hard Times,Paramore,2017,74,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",125490149,2054
Told You So,Paramore,2017,63,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",33293536,2040
Fake Happy,Paramore,2017,63,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",19945346,1842
Rose-Colored Boy,Paramore,2018,66,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",17517205,1761
Caught in the Middle,Paramore,2018,61,78,7322365,"['candy pop', 'pixie', 'pop emo', 'pop punk']",9557654,1621
Levels,Avicii,2010,79,80,22287860,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",612785735,4022
Silhouettes,Avicii,2011,64,80,22287860,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",106782053,3831
I Could Be the One,Avicii,2011,61,80,22287860,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",24195493,3654
X You,Avicii,2013,39,80,22287860,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",16742104,3567
You Make Me,Avicii,2013,64,80,22287860,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",160477384,3365
Hey Brother,Avicii,2013,77,80,22287860,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",278741639,3281
Addicted to You,Avicii,2013,70,80,22287860,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",302640419,3214
Lay Me Down,Avicii,2014,39,80,22287860,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",49570724,3117
The Days,Avicii,2014,66,80,22287860,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",206269899,2983
The Nights,Avicii,2014,85,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",895207862,2910
Feeling Good,Avicii,2015,58,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",43095372,2766
Waiting for Love,Avicii,2015,81,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",1006982797,2718
For a Better Day,Avicii,2015,63,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",96039682,2649
Pure Grinding,Avicii,2015,54,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",33375486,2649
Broken Arrows,Avicii,2015,60,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",95822574,2567
Without You,Avicii,2017,78,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",169255056,1941
Lonely Together,Avicii,2017,70,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",180769849,1902
SOS,Avicii,2019,71,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",111447816,1333
Tough Love,Avicii,2019,57,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",18436164,1299
Heaven,Avicii,2019,0,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",78121283,1258
Fades Away,Avicii,2019,57,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",3533440,1276
Forever Yours (Tribute),Avicii,2020,59,80,22292829,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",4646888,1045
Home Run (홈런),PSY,2003,63,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",25839,3608
Someday (언젠가는),PSY,2005,61,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",83135,3086
Delight (환희),PSY,2005,60,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",43056,3602
Father (아버지),PSY,2005,5,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",526379,3086
We Are the One,PSY,2006,20,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",7364431,3559
Entertainer (연예인),PSY,2006,80,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",364645,3086
Beautiful Goodbye 2 (아름다운 이별 2),PSY,2006,38,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",116597,3632
Because It's Raining (비오니까),PSY,2007,61,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",376285,3608
In My Eyes (내 눈에는),PSY,2010,26,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",72799,3086
Thank You,PSY,2010,33,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",138201,3663
Right Now,PSY,2010,36,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",49522010,4427
It's Art (예술이야),PSY,2011,34,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",13418709,4318
Shake It (흔들어 주세요),PSY,2011,54,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",3923627,3701
Korea,PSY,2012,30,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",60194834,3778
Gangnam Style (강남스타일),PSY,2012,73,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",4612286098,3794
Oppa Is Just My Style (오빤 딱 내 스타일),PSY,2012,40,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",819471550,3763
Gentleman,PSY,2013,60,66,1573067,"['k-pop', 'k-rap', 'korean old school hip hop']",1528299566,3521
You Belong with Me,Taylor Swift,2009,80,100,63187984,['pop'],1379741677,4918
Fifteen,Taylor Swift,2009,67,100,63187984,['pop'],163857598,4758
Fearless,Taylor Swift,2010,71,100,63187984,['pop'],32631,5137
Mine,Taylor Swift,2010,66,100,63187984,['pop'],313936745,4478
Back to December,Taylor Swift,2010,69,100,63187984,['pop'],283884679,4323
Mean,Taylor Swift,2011,66,100,63187984,['pop'],215599089,4222
The Story of Us,Taylor Swift,2011,64,100,63187984,['pop'],140093496,4210
Sparks Fly,Taylor Swift,2011,65,100,63187984,['pop'],88286492,4132
Ours,Taylor Swift,2011,59,100,63187984,['pop'],105948163,4016
Eyes Open,Taylor Swift,2012,52,100,63187984,['pop'],18068480,3853
We Are Never Ever Getting Back Together,Taylor Swift,2012,74,100,63187984,['pop'],711779694,3746
Ronan,Taylor Swift,2012,61,100,63187984,['pop'],2523677,387
Begin Again,Taylor Swift,2012,69,100,63187984,['pop'],198087797,3693
I Knew You Were Trouble,Taylor Swift,2012,74,100,63187984,['pop'],502055982,3641
22,Taylor Swift,2013,71,100,63187984,['pop'],624857552,3552
Red,Taylor Swift,2013,76,100,63187984,['pop'],23481050,387
Everything Has Changed,Taylor Swift,2013,71,100,63187984,['pop'],388745479,3468
The Last Time,Taylor Swift,2013,69,100,63187984,['pop'],5652967,387
Shake It Off,Taylor Swift,2014,73,100,63187984,['pop'],3230051614,3029
Blank Space,Taylor Swift,2014,75,100,63187984,['pop'],3066278984,2945
Style,Taylor Swift,2015,74,100,63187984,['pop'],735305606,2850
Bad Blood,Taylor Swift,2015,68,100,63187984,['pop'],1525684008,2757
Wildest Dreams,Taylor Swift,2015,82,100,63187984,['pop'],845367254,2652
Out of the Woods,Taylor Swift,2016,65,100,63187984,['pop'],184914285,2529
New Romantics,Taylor Swift,2016,68,100,63187984,['pop'],113558348,2425
I Don't Wanna Live Forever,Taylor Swift,2016,79,100,63187984,['pop'],684755773,2137
Look What You Made Me Do,Taylor Swift,2017,79,100,63187984,['pop'],1369597329,1924
...Ready for It?,Taylor Swift,2017,75,100,63187984,['pop'],319459426,1864
End Game,Taylor Swift,2017,73,100,63187984,['pop'],267860505,1787
New Year's Day,Taylor Swift,2017,23,100,63187984,['pop'],4678157,1571
Delicate,Taylor Swift,2018,79,100,63187984,['pop'],489252623,1728
Getaway Car,Taylor Swift,2018,80,100,63187984,['pop'],27126533,1571
Me!,Taylor Swift,2019,74,100,63187984,['pop'],395768740,1318
You Need to Calm Down,Taylor Swift,2019,77,100,63187984,['pop'],292739033,1265
Lover,Taylor Swift,2019,84,100,63187984,['pop'],206513582,1199
Christmas Tree Farm,Taylor Swift,2019,77,100,63187984,['pop'],15160199,1094
The Man,Taylor Swift,2020,78,100,63187984,['pop'],72761906,1010
Cardigan,Taylor Swift,2020,1,100,63187984,['pop'],112626285,863
Exile,Taylor Swift,2020,79,100,63187984,['pop'],82870294,863
Betty,Taylor Swift,2020,71,100,63187984,['pop'],21553601,863
Willow,Taylor Swift,2020,78,100,63187984,['pop'],113072256,723
"No Body, No Crime",Taylor Swift,2021,67,100,63187984,['pop'],18986894,723
Coney Island,Taylor Swift,2021,65,100,63187984,['pop'],9678317,723
I Bet You Think About Me,Taylor Swift,2021,74,100,63187984,['pop'],47556696,383
Message in a Bottle,Taylor Swift,2021,74,100,63187984,['pop'],9150289,387
I Heart ?,Taylor Swift,2008,21,100,63187984,['pop'],602656,2233
Beautiful Eyes,Taylor Swift,2008,38,100,63187984,['pop'],698883,5233
Change,Taylor Swift,2008,61,100,63268187,['pop'],2395637,605
Breathe,Taylor Swift,2008,64,100,63268187,['pop'],6934042,605
You're Not Sorry,Taylor Swift,2008,48,100,63268187,['pop'],5921919,605
American Girl,Taylor Swift,2009,0,100,63268187,['pop'],245124,1845
Today Was a Fairytale,Taylor Swift,2010,62,100,63268187,['pop'],2700231,605
Speak Now,Taylor Swift,2010,61,100,63268187,['pop'],901786,1572
Haunted,Taylor Swift,2011,61,100,63268187,['pop'],886980,1572
If This Was a Movie,Taylor Swift,2011,57,100,63268187,['pop'],1838560,747
Superman,Taylor Swift,2011,54,100,63268187,['pop'],396012,1572
The Moment I Knew,Taylor Swift,2013,65,100,63268187,['pop'],3661060,388
Come Back... Be Here,Taylor Swift,2013,69,100,63268187,['pop'],5221695,388
Girl at Home,Taylor Swift,2013,64,100,63268187,['pop'],2377774,388
Sweeter than Fiction,Taylor Swift,2013,52,100,63268187,['pop'],1167416,1537
Welcome to New York,Taylor Swift,2014,63,100,63268187,['pop'],2304763,1544
Wonderland,Taylor Swift,2015,64,100,63268187,['pop'],3024208,1544
You Are in Love,Taylor Swift,2015,64,100,63268187,['pop'],2769767,1544
Gorgeous,Taylor Swift,2017,78,100,63268187,['pop'],138950136,1872
Call It What You Want,Taylor Swift,2017,74,100,63268187,['pop'],86195573,1858
The Archer,Taylor Swift,2019,71,100,63268187,['pop'],26185942,1230
Beautiful Ghosts,Taylor Swift,2019,50,100,63268187,['pop'],7547510,1116
Only the Young,Taylor Swift,2020,63,100,63268187,['pop'],12337457,1039
The 1,Taylor Swift,2020,76,100,63268187,['pop'],41146729,864
Mr. Perfectly Fine,Taylor Swift,2021,70,100,63268187,['pop'],32246940,606
The Lakes,Taylor Swift,2021,67,100,63268187,['pop'],10219828,839
Carolina,Taylor Swift,2022,71,100,63268187,['pop'],2389284,164
I Kissed a Girl,Katy Perry,2008,71,84,23758222,"['dance pop', 'pop']",259808463,5290
Hot n Cold,Katy Perry,2008,70,84,23758222,"['dance pop', 'pop']",1132645969,5165
Thinking of You,Katy Perry,2009,52,84,23758222,"['dance pop', 'pop']",143673223,5074
Waking Up in Vegas,Katy Perry,2009,57,84,23758222,"['dance pop', 'pop']",98255900,4966
California Gurls,Katy Perry,2010,70,84,23758222,"['dance pop', 'pop']",666452023,4556
Teenage Dream,Katy Perry,2010,72,84,23758222,"['dance pop', 'pop']",304498224,4499
Firework,Katy Perry,2010,69,84,23758222,"['dance pop', 'pop']",1397325204,4420
E.T.,Katy Perry,2011,64,84,23758222,"['dance pop', 'pop']",636587028,4267
Last Friday Night (T.G.I.F.),Katy Perry,2011,74,84,23758222,"['dance pop', 'pop']",1445778165,4193
The One That Got Away,Katy Perry,2011,74,84,23758222,"['dance pop', 'pop']",943155570,4041
Part of Me,Katy Perry,2012,69,84,23758222,"['dance pop', 'pop']",932728122,3910
Wide Awake,Katy Perry,2012,68,84,23758222,"['dance pop', 'pop']",992202329,3821
Roar,Katy Perry,2013,78,84,23758222,"['dance pop', 'pop']",3691106547,3377
Unconditionally,Katy Perry,2013,79,84,23758222,"['dance pop', 'pop']",645231085,3302
Dark Horse,Katy Perry,2013,80,84,23758222,"['dance pop', 'pop']",113005,3366
Birthday,Katy Perry,2014,62,84,23758222,"['dance pop', 'pop']",297619097,3160
This Is How We Do,Katy Perry,2014,60,84,23758222,"['dance pop', 'pop']",782248906,3048
Rise,Katy Perry,2016,63,84,23758222,"['dance pop', 'pop']",206966382,2313
Chained to the Rhythm,Katy Perry,2017,0,84,23758222,"['dance pop', 'pop']",722785076,2112
Never Really Over,Katy Perry,2019,70,84,23758222,"['dance pop', 'pop']",150904837,1284
Harleys in Hawaii,Katy Perry,2019,0,84,23758222,"['dance pop', 'pop']",101518744,1145
Never Worn White,Katy Perry,2020,50,84,23758222,"['dance pop', 'pop']",37469462,1005
Daisies,Katy Perry,2020,61,84,23758222,"['dance pop', 'pop']",29271611,934
Not the End of the World,Katy Perry,2020,54,84,23758222,"['dance pop', 'pop']",24711057,713
Electric,Katy Perry,2021,62,84,23758222,"['dance pop', 'pop']",45438774,570
When I'm Gone,Katy Perry,2021,1,84,23758222,"['dance pop', 'pop']",28251818,328
Apologize,OneRepublic,2007,69,84,14629933,"['piano rock', 'pop']",512661471,4919
Stop and Stare,OneRepublic,2008,59,84,14629933,"['piano rock', 'pop']",89520955,4760
Say (All I Need),OneRepublic,2008,44,84,14629933,"['piano rock', 'pop']",32273187,4739
Mercy,OneRepublic,2008,37,84,14629933,"['piano rock', 'pop']",11351169,4739
Come Home,OneRepublic,2009,46,84,14629933,"['piano rock', 'pop']",8681256,4738
All the Right Moves,OneRepublic,2009,66,84,14629933,"['piano rock', 'pop']",173470909,4757
Secrets,OneRepublic,2009,76,84,14629933,"['piano rock', 'pop']",259088149,4589
Marchin On,OneRepublic,2010,0,84,14629933,"['piano rock', 'pop']",34455332,4563
Good Life,OneRepublic,2010,72,84,14629933,"['piano rock', 'pop']",201781721,4311
If I Lose Myself,OneRepublic,2013,60,84,14629933,"['piano rock', 'pop']",109642934,3601
Counting Stars,OneRepublic,2013,77,84,14629933,"['piano rock', 'pop']",3685443099,3475
Something I Need,OneRepublic,2013,57,84,14629933,"['piano rock', 'pop']",65541012,3346
Love Runs Out,OneRepublic,2014,63,84,14629933,"['piano rock', 'pop']",175346336,3105
I Lived,OneRepublic,2014,68,84,14629933,"['piano rock', 'pop']",62719531,2992
Wherever I Go,OneRepublic,2016,62,84,14629933,"['piano rock', 'pop']",107995643,2392
Kids,OneRepublic,2016,60,84,14629933,"['piano rock', 'pop']",91031427,2292
Let's Hurt Tonight,OneRepublic,2016,62,84,14629933,"['piano rock', 'pop']",123559546,2189
No Vacancy,OneRepublic,2017,55,84,14629933,"['piano rock', 'pop']",39416565,2047
Rich Love,OneRepublic,2017,64,84,14629933,"['piano rock', 'pop']",75872975,1892
Start Again,OneRepublic,2018,1,84,14629933,"['piano rock', 'pop']",37255490,1626
Connection,OneRepublic,2018,62,84,14629933,"['piano rock', 'pop']",24664605,1559
Rescue Me,OneRepublic,2019,70,84,14629933,"['piano rock', 'pop']",140068372,1298
Wanted,OneRepublic,2019,56,84,14629933,"['piano rock', 'pop']",66231834,1186
Didn't I,OneRepublic,2020,58,84,14629933,"['piano rock', 'pop']",33804751,997
Better Days,OneRepublic,2020,63,84,14629933,"['piano rock', 'pop']",11238182,984
Lose Somebody,OneRepublic,2020,72,84,14629933,"['piano rock', 'pop']",5077969,304
Wild Life,OneRepublic,2020,58,84,14629933,"['piano rock', 'pop']",10962216,754
Run,OneRepublic,2021,0,84,14629933,"['piano rock', 'pop']",40009251,578
Someday,OneRepublic,2021,75,84,14629933,"['piano rock', 'pop']",25755858,464
Sunshine,OneRepublic,2021,82,84,14629933,"['piano rock', 'pop']",8180051,390
West Coast,OneRepublic,2022,75,84,14629933,"['piano rock', 'pop']",11514060,283
You Were Loved,OneRepublic,2022,66,84,14629933,"['piano rock', 'pop']",5077138,247
I Ain't Worried,OneRepublic,2022,95,84,14629933,"['piano rock', 'pop']",102101188,206
